# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 12.055789, 0.547428, 0.682994, 0.722699, 0.827222, 0.771436, 0.623103, 0.404561, 0.605509, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
1.000000, 11.805900, 0.406400, 0.854371, 0.855299, 0.932593, 0.892275, 0.821890, 0.242277, 0.608886, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
2.000000, 11.065400, 0.337586, 0.906826, 0.924816, 0.931667, 0.928229, 0.896511, 0.242777, 0.594586, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
3.000000, 11.388918, 0.325878, 0.937126, 0.936593, 0.968333, 0.952199, 0.924167, 0.263692, 0.587805, 0.833333, 0.809524, 1.000000, 0.894737, 0.714286
4.000000, 11.154746, 0.208528, 0.951976, 0.967109, 0.958333, 0.962701, 0.949336, 0.256044, 0.569361, 0.833333, 0.809524, 1.000000, 0.894737, 0.714286
5.000000, 11.216848, 0.233456, 0.967784, 0.969442, 0.981111, 0.975242, 0.962250, 0.269815, 0.546667, 0.833333, 0.809524, 1.000000, 0.894737, 0.714286
6.000000, 10.897827, 0.166761, 0.976647, 0.976736, 0.987407, 0.982043, 0.972178, 0.238109, 0.525786, 0.875000, 0.850000, 1.000000, 0.918919, 0.785714
7.000000, 11.106252, 0.192807, 0.979760, 0.979293, 0.989630, 0.984434, 0.975662, 0.268327, 0.502799, 0.916667, 0.894737, 1.000000, 0.944444, 0.857143
8.000000, 11.065459, 0.104411, 0.986587, 0.987104, 0.992222, 0.989656, 0.984247, 0.271937, 0.479373, 0.916667, 0.894737, 1.000000, 0.944444, 0.857143
9.000000, 10.864260, 0.162189, 0.988144, 0.986419, 0.995370, 0.990875, 0.985143, 0.249447, 0.453363, 0.916667, 0.894737, 1.000000, 0.944444, 0.857143
10.000000, 10.832665, 0.129368, 0.989701, 0.986987, 0.997222, 0.992078, 0.986577, 0.259613, 0.429642, 0.916667, 0.894737, 1.000000, 0.944444, 0.857143
11.000000, 11.193874, 0.081745, 0.991856, 0.992063, 0.995370, 0.993714, 0.990397, 0.243893, 0.400970, 0.916667, 0.894737, 1.000000, 0.944444, 0.857143
12.000000, 10.960601, 0.108570, 0.991497, 0.989348, 0.997593, 0.993453, 0.988966, 0.261553, 0.377113, 0.958333, 0.944444, 1.000000, 0.971429, 0.928571
13.000000, 10.995192, 0.144670, 0.994731, 0.996110, 0.995741, 0.995925, 0.994311, 0.248858, 0.367104, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
14.000000, 10.853016, 0.080376, 0.994731, 0.998140, 0.993704, 0.995917, 0.995157, 0.248440, 0.321702, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
15.000000, 11.148843, 0.094505, 0.995928, 0.994653, 0.999074, 0.996859, 0.994622, 0.244157, 0.280444, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
16.000000, 11.287560, 0.080131, 0.995689, 0.994105, 0.999259, 0.996675, 0.994206, 0.257840, 0.264062, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
17.000000, 10.847608, 0.076970, 0.998443, 0.998704, 0.998889, 0.998796, 0.998258, 0.257134, 0.227298, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
18.000000, 11.156241, 0.063745, 0.995449, 0.993194, 0.999815, 0.996493, 0.993636, 0.272601, 0.194692, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
19.000000, 11.654962, 0.101980, 0.997725, 0.997228, 0.999259, 0.998242, 0.997087, 0.247094, 0.180053, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
20.000000, 11.164377, 0.067314, 0.998323, 0.997598, 0.999815, 0.998705, 0.997704, 0.260624, 0.154262, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
21.000000, 11.022721, 0.048873, 0.998922, 0.998890, 0.999444, 0.999167, 0.998705, 0.251576, 0.130189, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
22.000000, 11.010384, 0.068954, 0.998563, 0.998151, 0.999630, 0.998890, 0.998120, 0.264784, 0.102371, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
23.000000, 10.745291, 0.031982, 0.998323, 0.997414, 1.000000, 0.998705, 0.997627, 0.251964, 0.079270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
24.000000, 10.736781, 0.051292, 0.998323, 0.997414, 1.000000, 0.998705, 0.997627, 0.251548, 0.066648, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
25.000000, 10.696895, 0.051142, 0.999401, 0.999260, 0.999815, 0.999537, 0.999229, 0.266543, 0.057653, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
26.000000, 11.225423, 0.068731, 0.999281, 0.998890, 1.000000, 0.999445, 0.998983, 0.257611, 0.048646, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
27.000000, 10.770586, 0.042142, 0.999281, 0.999629, 0.999259, 0.999444, 0.999291, 0.277814, 0.038297, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
28.000000, 11.100306, 0.034816, 0.999401, 0.999260, 0.999815, 0.999537, 0.999229, 0.256940, 0.024455, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
29.000000, 10.698389, 0.023400, 0.999042, 0.998521, 1.000000, 0.999260, 0.998644, 0.264564, 0.018124, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
30.000000, 11.290374, 0.025527, 0.999641, 0.999445, 1.000000, 0.999722, 0.999492, 0.248003, 0.015106, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
31.000000, 10.665467, 0.056621, 0.999042, 0.998705, 0.999815, 0.999260, 0.998721, 0.283304, 0.014906, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
32.000000, 10.921459, 0.037361, 0.999761, 1.000000, 0.999630, 0.999815, 0.999815, 0.255689, 0.013979, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
33.000000, 11.077785, 0.053030, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.248353, 0.009780, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
34.000000, 11.121384, 0.022060, 0.999521, 0.999815, 0.999444, 0.999630, 0.999553, 0.258600, 0.007609, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
35.000000, 10.973988, 0.028785, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.257749, 0.005396, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
36.000000, 10.918886, 0.074395, 0.999880, 1.000000, 0.999815, 0.999907, 0.999907, 0.264821, 0.004320, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
37.000000, 11.342965, 0.023914, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.249644, 0.003118, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
38.000000, 11.306656, 0.022464, 0.999401, 0.999075, 1.000000, 0.999537, 0.999153, 0.262700, 0.003153, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
39.000000, 10.892412, 0.016069, 0.999880, 0.999815, 1.000000, 0.999907, 0.999831, 0.276184, 0.003309, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
40.000000, 10.972866, 0.021915, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.271855, 0.002774, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
41.000000, 11.237310, 0.015747, 0.999761, 0.999630, 1.000000, 0.999815, 0.999661, 0.281959, 0.002064, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
42.000000, 10.849391, 0.027787, 0.999761, 0.999630, 1.000000, 0.999815, 0.999661, 0.261326, 0.001841, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
43.000000, 11.298560, 0.020049, 0.999761, 0.999630, 1.000000, 0.999815, 0.999661, 0.247270, 0.001637, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
44.000000, 11.725201, 0.051966, 0.999521, 0.999260, 1.000000, 0.999630, 0.999322, 0.256149, 0.001911, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
45.000000, 11.744541, 0.017168, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.296631, 0.002567, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
46.000000, 11.401538, 0.027080, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.250362, 0.002296, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
47.000000, 11.543420, 0.013466, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.254918, 0.002420, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
48.000000, 11.575252, 0.020967, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.285778, 0.001569, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
49.000000, 10.565947, 0.012784, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.266390, 0.001270, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
50.000000, 11.284909, 0.012492, 0.999880, 0.999815, 1.000000, 0.999907, 0.999831, 0.242095, 0.001300, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
51.000000, 11.218795, 0.008428, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.272144, 0.001089, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
52.000000, 10.754697, 0.008784, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.280914, 0.001002, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
53.000000, 11.323854, 0.011991, 0.999880, 0.999815, 1.000000, 0.999907, 0.999831, 0.252531, 0.001048, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
54.000000, 11.618662, 0.023038, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.262958, 0.001151, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
55.000000, 10.575233, 0.006835, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.262099, 0.001066, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
56.000000, 11.135387, 0.006043, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.251684, 0.000924, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
57.000000, 10.985554, 0.012691, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.257587, 0.000892, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
58.000000, 11.057207, 0.016148, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.259167, 0.000944, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
59.000000, 11.379977, 0.009312, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.271905, 0.001175, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
60.000000, 10.859015, 0.010972, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.265070, 0.001054, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
61.000000, 10.808974, 0.013425, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.285720, 0.000912, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
62.000000, 11.260033, 0.010261, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.273287, 0.000874, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
63.000000, 11.764122, 0.012133, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.254029, 0.000753, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
64.000000, 11.897130, 0.006765, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.278467, 0.000761, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
65.000000, 12.138034, 0.010150, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.257423, 0.000715, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
66.000000, 11.246304, 0.034407, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.262995, 0.000863, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
67.000000, 10.886340, 0.011327, 0.999880, 1.000000, 0.999815, 0.999907, 0.999907, 0.263553, 0.001681, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
68.000000, 11.460412, 0.006285, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.254184, 0.000971, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
69.000000, 11.272603, 0.005610, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.237082, 0.000746, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
