# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 13.427970, 0.479430, 0.796341, 0.845865, 0.841121, 0.843486, 0.776701, 0.681238, 0.675640, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
1.000000, 12.228402, 0.163314, 0.959756, 0.968284, 0.970093, 0.969188, 0.955222, 0.264004, 0.664768, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
2.000000, 10.315213, 0.079835, 0.980488, 0.988701, 0.981308, 0.984991, 0.980128, 0.266738, 0.655889, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
3.000000, 10.829682, 0.059822, 0.987805, 0.996219, 0.985047, 0.990601, 0.989015, 0.266277, 0.647555, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
4.000000, 11.110749, 0.052635, 0.989024, 0.998106, 0.985047, 0.991533, 0.990769, 0.274898, 0.642881, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
5.000000, 11.308550, 0.031559, 0.993902, 1.000000, 0.990654, 0.995305, 0.995327, 0.288114, 0.634563, 0.666667, 0.666667, 1.000000, 0.800000, 0.500000
6.000000, 11.011803, 0.023722, 0.997561, 1.000000, 0.996262, 0.998127, 0.998131, 0.290894, 0.621470, 0.708333, 0.695652, 1.000000, 0.820513, 0.562500
7.000000, 10.840756, 0.021707, 0.996341, 1.000000, 0.994393, 0.997188, 0.997196, 0.267437, 0.600848, 0.708333, 0.695652, 1.000000, 0.820513, 0.562500
8.000000, 12.487732, 0.015621, 0.996341, 1.000000, 0.994393, 0.997188, 0.997196, 0.297174, 0.569346, 0.875000, 0.842105, 1.000000, 0.914286, 0.812500
9.000000, 11.772815, 0.014438, 0.997561, 1.000000, 0.996262, 0.998127, 0.998131, 0.293363, 0.527031, 0.958333, 0.941176, 1.000000, 0.969697, 0.937500
10.000000, 10.707487, 0.014683, 0.997561, 1.000000, 0.996262, 0.998127, 0.998131, 0.291681, 0.471485, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
11.000000, 10.530430, 0.012916, 0.996341, 1.000000, 0.994393, 0.997188, 0.997196, 0.291030, 0.400475, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
12.000000, 10.889327, 0.010751, 0.997561, 0.998131, 0.998131, 0.998131, 0.997311, 0.263943, 0.322006, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
13.000000, 10.996983, 0.008922, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.267416, 0.243964, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
14.000000, 10.618938, 0.011738, 0.997561, 1.000000, 0.996262, 0.998127, 0.998131, 0.273127, 0.205627, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
15.000000, 10.756378, 0.007642, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.332965, 0.150403, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
16.000000, 11.127753, 0.007669, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.297505, 0.135366, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
17.000000, 10.415726, 0.005684, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.287145, 0.060929, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
18.000000, 10.428093, 0.004526, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.259745, 0.035768, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
19.000000, 10.803253, 0.004774, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.297196, 0.016874, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
20.000000, 9.794282, 0.004787, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.277204, 0.008139, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
21.000000, 10.891855, 0.004902, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.283610, 0.005352, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
22.000000, 11.400957, 0.004396, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.273186, 0.004808, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
23.000000, 10.902484, 0.006108, 0.998780, 1.000000, 0.998131, 0.999065, 0.999065, 0.279178, 0.001517, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
24.000000, 10.529191, 0.003339, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.277843, 0.001879, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
25.000000, 10.647877, 0.004742, 0.998780, 1.000000, 0.998131, 0.999065, 0.999065, 0.285776, 0.001692, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
26.000000, 11.132523, 0.002766, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.274196, 0.000989, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
27.000000, 10.484685, 0.002971, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.270011, 0.000621, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
28.000000, 10.541600, 0.003754, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.315112, 0.000441, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
29.000000, 10.647888, 0.002388, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.271575, 0.001186, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
30.000000, 10.666461, 0.002377, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.268623, 0.000580, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
31.000000, 10.875338, 0.002499, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.274450, 0.000665, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
32.000000, 10.745464, 0.002295, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.292205, 0.000638, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
