# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 25.145604, 0.589845, 0.679042, 0.888017, 0.576389, 0.699045, 0.721669, 0.576728, 0.721166, 0.291667, 0.000000, 0.000000, nan, 0.500000
1.000000, 22.729134, 0.174419, 0.945808, 0.981508, 0.933796, 0.957058, 0.950796, 0.185571, 0.648845, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
2.000000, 23.673030, 0.061812, 0.988024, 0.996255, 0.985185, 0.990689, 0.989203, 0.166338, 0.623691, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
3.000000, 23.009268, 0.032161, 0.996108, 1.000000, 0.993981, 0.996982, 0.996991, 0.166223, 0.607152, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
4.000000, 23.625088, 0.022986, 0.997305, 0.999536, 0.996296, 0.997913, 0.997724, 0.161296, 0.576855, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
5.000000, 22.927857, 0.014268, 0.999401, 0.999537, 0.999537, 0.999537, 0.999345, 0.170972, 0.505750, 0.708333, 0.708333, 1.000000, 0.829268, 0.500000
6.000000, 22.818951, 0.010105, 0.999401, 1.000000, 0.999074, 0.999537, 0.999537, 0.201235, 0.371349, 0.958333, 0.944444, 1.000000, 0.971429, 0.928571
7.000000, 23.776674, 0.008229, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.180832, 0.268282, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
8.000000, 24.970434, 0.006625, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.249620, 0.184473, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
9.000000, 23.410448, 0.005010, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.166671, 0.224294, 0.916667, 1.000000, 0.882353, 0.937500, 0.941176
10.000000, 22.826508, 0.004440, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.166392, 0.066958, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
11.000000, 23.072150, 0.003664, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.164710, 0.029014, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
12.000000, 27.440451, 0.003102, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.182736, 0.019800, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
13.000000, 23.823172, 0.003117, 0.999701, 0.999537, 1.000000, 0.999769, 0.999576, 0.186470, 0.141176, 0.958333, 1.000000, 0.941176, 0.969697, 0.970588
14.000000, 22.948022, 0.002554, 0.999701, 0.999537, 1.000000, 0.999769, 0.999576, 0.187582, 0.042776, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
15.000000, 23.304901, 0.002241, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.232138, 0.007070, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
16.000000, 23.627994, 0.001932, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.190223, 0.006705, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
17.000000, 22.913235, 0.001831, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.164013, 0.004386, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
18.000000, 24.201611, 0.001577, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.202529, 0.002828, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
19.000000, 24.008797, 0.001504, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187336, 0.002765, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
20.000000, 22.827079, 0.001319, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184331, 0.002698, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
21.000000, 25.003818, 0.001277, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.200081, 0.002822, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
22.000000, 23.621684, 0.001199, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.165294, 0.002964, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
23.000000, 22.566504, 0.001061, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.172213, 0.001879, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
24.000000, 22.585969, 0.000979, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.166099, 0.001598, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
25.000000, 23.353131, 0.000894, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.179603, 0.001623, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
26.000000, 23.498089, 0.000867, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187915, 0.001612, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
27.000000, 23.272030, 0.000863, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.162694, 0.001214, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
28.000000, 22.770945, 0.000935, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.190885, 0.001134, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
29.000000, 23.655963, 0.000826, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187221, 0.001501, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
30.000000, 24.019304, 0.000792, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.169998, 0.001144, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
31.000000, 23.838113, 0.000746, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.190904, 0.000797, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
32.000000, 22.999726, 0.000689, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.160208, 0.000726, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
33.000000, 23.105137, 0.000641, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.189604, 0.000879, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
34.000000, 24.665534, 0.000637, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.185164, 0.000730, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
35.000000, 24.733660, 0.000568, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.184482, 0.000627, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
36.000000, 25.478539, 0.000566, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.187139, 0.000538, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
37.000000, 22.987700, 0.000474, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.165152, 0.000474, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
38.000000, 23.500249, 0.000531, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.191333, 0.000480, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
39.000000, 23.219467, 0.000481, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.163325, 0.000474, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
40.000000, 23.095842, 0.000475, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000, 0.174855, 0.000428, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
