# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 11.275566, 1.031613, 0.783198, 0.830189, 0.862745, 0.846154, 0.734004, 0.883739, 0.815199, 0.952381, 0.972222, 0.972222, 0.972222, 0.902778
1.000000, 11.295944, 0.664474, 0.845528, 0.856115, 0.933333, 0.893058, 0.791228, 0.689812, 0.853652, 0.547619, 1.000000, 0.472222, 0.641509, 0.736111
2.000000, 10.641687, 0.577763, 0.856369, 0.845890, 0.968627, 0.903108, 0.786945, 0.704484, 0.854297, 0.571429, 1.000000, 0.500000, 0.666667, 0.750000
3.000000, 10.703170, 0.576843, 0.853659, 0.857651, 0.945098, 0.899254, 0.797110, 0.696441, 0.805829, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
4.000000, 10.784539, 0.575508, 0.880759, 0.872792, 0.968627, 0.918216, 0.826419, 0.700029, 0.813094, 0.928571, 1.000000, 0.916667, 0.956522, 0.958333
5.000000, 11.249859, 0.526984, 0.875339, 0.882784, 0.945098, 0.912879, 0.832198, 0.985001, 0.797208, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
6.000000, 11.453439, 0.508437, 0.878049, 0.891791, 0.937255, 0.913958, 0.841435, 0.688164, 0.752518, 0.952381, 0.972222, 0.972222, 0.972222, 0.902778
7.000000, 10.576933, 0.556834, 0.878049, 0.880435, 0.952941, 0.915254, 0.831734, 0.689143, 0.756622, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
8.000000, 10.811408, 0.431612, 0.907859, 0.904762, 0.968627, 0.935606, 0.870279, 0.696129, 0.725417, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
9.000000, 10.596560, 0.462343, 0.891599, 0.905660, 0.941176, 0.923077, 0.860939, 0.678551, 0.717713, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
10.000000, 10.479272, 0.492220, 0.905149, 0.933071, 0.929412, 0.931238, 0.890144, 0.687873, 0.676921, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
11.000000, 10.522900, 0.435354, 0.905149, 0.901460, 0.968627, 0.933837, 0.865893, 0.854488, 0.679839, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
12.000000, 11.406451, 0.433180, 0.891599, 0.911877, 0.933333, 0.922481, 0.865789, 0.758065, 0.650417, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
13.000000, 10.762986, 0.429468, 0.897019, 0.922179, 0.929412, 0.925781, 0.876987, 0.709773, 0.601570, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
14.000000, 12.387389, 0.468816, 0.894309, 0.900000, 0.952941, 0.925714, 0.858050, 0.682171, 0.638528, 0.976190, 1.000000, 0.972222, 0.985915, 0.986111
15.000000, 11.522984, 0.401397, 0.926829, 0.928571, 0.968627, 0.948177, 0.900980, 0.699357, 0.584739, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
16.000000, 11.591728, 0.411737, 0.915989, 0.924242, 0.956863, 0.940270, 0.890712, 0.706481, 0.534927, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
17.000000, 10.708440, 0.374059, 0.924119, 0.931559, 0.960784, 0.945946, 0.901445, 0.699933, 0.514895, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
18.000000, 10.704493, 0.401031, 0.921409, 0.928030, 0.960784, 0.944123, 0.897059, 0.698768, 0.473201, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
19.000000, 10.596700, 0.363668, 0.926829, 0.928571, 0.968627, 0.948177, 0.900980, 0.699169, 0.487385, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
20.000000, 10.660536, 0.380450, 0.926829, 0.931818, 0.964706, 0.947977, 0.903406, 0.706923, 0.463171, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
21.000000, 10.576617, 0.377326, 0.929539, 0.942085, 0.956863, 0.949416, 0.912642, 0.692858, 0.384087, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
22.000000, 10.603519, 0.349595, 0.926829, 0.928571, 0.968627, 0.948177, 0.900980, 0.702387, 0.458398, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
23.000000, 10.647308, 0.334919, 0.921409, 0.921642, 0.968627, 0.944551, 0.892208, 0.701547, 0.399457, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
24.000000, 10.712912, 0.370712, 0.937669, 0.936090, 0.976471, 0.955854, 0.913674, 0.698418, 0.358837, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
# test, 1.6406970024108887, 0.5062287, 0.8446602, 0.9130435, 0.8630137, 0.8873239, 0.83150685, 
