# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 6.277635, 0.496544, 0.779944, 0.801394, 0.912698, 0.853432, 0.689994, 0.677951, 0.562407, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
1.000000, 5.603893, 0.434999, 0.824513, 0.836299, 0.932540, 0.881801, 0.751317, 0.528102, 0.552224, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
2.000000, 5.540126, 0.387665, 0.860724, 0.853147, 0.968254, 0.907063, 0.787865, 0.559566, 0.541778, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
3.000000, 5.520890, 0.323939, 0.885794, 0.883636, 0.964286, 0.922201, 0.832610, 0.521914, 0.528600, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
4.000000, 5.823830, 0.339942, 0.874652, 0.879121, 0.952381, 0.914286, 0.821985, 0.523345, 0.514683, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
5.000000, 5.580567, 0.319144, 0.894150, 0.896296, 0.960317, 0.927203, 0.849318, 0.504131, 0.493048, 0.807692, 0.803922, 1.000000, 0.891304, 0.545455
6.000000, 5.511934, 0.290611, 0.896936, 0.899628, 0.960317, 0.928983, 0.853990, 0.528966, 0.472144, 0.846154, 0.836735, 1.000000, 0.911111, 0.636364
7.000000, 5.506982, 0.281281, 0.910864, 0.910448, 0.968254, 0.938462, 0.871977, 0.528341, 0.448217, 0.846154, 0.836735, 1.000000, 0.911111, 0.636364
8.000000, 5.490091, 0.284344, 0.902507, 0.915709, 0.948413, 0.931774, 0.871403, 0.526839, 0.420930, 0.846154, 0.836735, 1.000000, 0.911111, 0.636364
9.000000, 5.555000, 0.282442, 0.908078, 0.913208, 0.960317, 0.936170, 0.872682, 0.495753, 0.391030, 0.884615, 0.872340, 1.000000, 0.931818, 0.727273
10.000000, 5.524104, 0.275165, 0.910864, 0.913534, 0.964286, 0.938224, 0.874666, 0.550312, 0.391744, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
11.000000, 5.532458, 0.259989, 0.910864, 0.916667, 0.960317, 0.937984, 0.877355, 0.505259, 0.339817, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
12.000000, 5.500614, 0.255946, 0.913649, 0.910781, 0.972222, 0.940499, 0.873962, 0.519700, 0.322174, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
13.000000, 5.448475, 0.273720, 0.902507, 0.918919, 0.944444, 0.931507, 0.874091, 0.517383, 0.277860, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
14.000000, 5.658725, 0.256325, 0.899721, 0.909091, 0.952381, 0.930233, 0.864041, 0.490891, 0.258932, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
15.000000, 5.545474, 0.241587, 0.913649, 0.910781, 0.972222, 0.940499, 0.873962, 0.510721, 0.214616, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
16.000000, 5.547693, 0.235739, 0.922006, 0.921053, 0.972222, 0.945946, 0.887980, 0.515875, 0.227870, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
17.000000, 5.793491, 0.255060, 0.910864, 0.919847, 0.956349, 0.937743, 0.880044, 0.548163, 0.171528, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
18.000000, 5.682584, 0.243448, 0.910864, 0.913534, 0.964286, 0.938224, 0.874666, 0.506574, 0.156743, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
19.000000, 5.644478, 0.239427, 0.916435, 0.920455, 0.964286, 0.941860, 0.884012, 0.563283, 0.146019, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
20.000000, 5.565077, 0.252094, 0.910864, 0.916667, 0.960317, 0.937984, 0.877355, 0.525555, 0.145854, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
21.000000, 5.848823, 0.237636, 0.908078, 0.910112, 0.964286, 0.936416, 0.869993, 0.547567, 0.137556, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
22.000000, 5.542362, 0.246148, 0.905292, 0.912879, 0.956349, 0.934108, 0.870698, 0.522737, 0.134721, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
23.000000, 5.584046, 0.226966, 0.922006, 0.917910, 0.976190, 0.946154, 0.885292, 0.521337, 0.127764, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
24.000000, 5.557627, 0.231391, 0.913649, 0.913858, 0.968254, 0.940270, 0.876650, 0.513690, 0.130354, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
25.000000, 5.578213, 0.233439, 0.910864, 0.910448, 0.968254, 0.938462, 0.871977, 0.513896, 0.134294, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
26.000000, 5.620376, 0.225200, 0.910864, 0.916667, 0.960317, 0.937984, 0.877355, 0.540675, 0.123153, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
27.000000, 5.653453, 0.224855, 0.922006, 0.917910, 0.976190, 0.946154, 0.885292, 0.532231, 0.123797, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
28.000000, 5.582731, 0.213056, 0.924791, 0.924528, 0.972222, 0.947776, 0.892653, 0.536671, 0.128792, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
29.000000, 5.600529, 0.232423, 0.913649, 0.913858, 0.968254, 0.940270, 0.876650, 0.569492, 0.124554, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
30.000000, 5.652912, 0.225536, 0.924791, 0.924528, 0.972222, 0.947776, 0.892653, 0.518239, 0.119944, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
31.000000, 5.554066, 0.221745, 0.924791, 0.921348, 0.976190, 0.947977, 0.889964, 0.573581, 0.123047, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
32.000000, 5.634878, 0.211306, 0.927577, 0.921642, 0.980159, 0.950000, 0.891949, 0.562950, 0.127713, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
33.000000, 5.630161, 0.203436, 0.935933, 0.935361, 0.976190, 0.955340, 0.908656, 0.558817, 0.129829, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
34.000000, 5.959544, 0.202914, 0.924791, 0.924528, 0.972222, 0.947776, 0.892653, 0.572918, 0.118542, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
35.000000, 5.778421, 0.213764, 0.933148, 0.925373, 0.984127, 0.953846, 0.898606, 0.506887, 0.118988, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
36.000000, 5.859798, 0.220902, 0.922006, 0.921053, 0.972222, 0.945946, 0.887980, 0.581887, 0.113928, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
37.000000, 5.710523, 0.216456, 0.922006, 0.917910, 0.976190, 0.946154, 0.885292, 0.563599, 0.117167, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
38.000000, 5.723951, 0.208895, 0.933148, 0.931818, 0.976190, 0.953488, 0.903983, 0.527391, 0.112655, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
39.000000, 5.700231, 0.213614, 0.927577, 0.924812, 0.976190, 0.949807, 0.894637, 0.577166, 0.114780, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
40.000000, 5.605485, 0.208174, 0.935933, 0.928839, 0.984127, 0.955684, 0.903278, 0.541594, 0.114586, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
41.000000, 5.597857, 0.188922, 0.941504, 0.935849, 0.984127, 0.959381, 0.912624, 0.527549, 0.112743, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
42.000000, 5.563383, 0.199679, 0.930362, 0.931559, 0.972222, 0.951456, 0.901999, 0.528583, 0.115046, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
43.000000, 5.592044, 0.210143, 0.927577, 0.921642, 0.980159, 0.950000, 0.891949, 0.510647, 0.114898, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
# test, 1.1705129146575928, 0.21126264, 0.93203884, 0.9324324, 0.97183096, 0.9517241, 0.9077905, 
