# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 81.251077, 0.494004, 0.805014, 0.835546, 0.899206, 0.866208, 0.741192, 1.528295, 0.612908, 0.903846, 0.950000, 0.926829, 0.938272, 0.872505
1.000000, 77.935962, 0.332714, 0.876880, 0.883962, 0.949206, 0.915423, 0.827874, 1.196772, 0.526677, 0.865385, 0.854167, 1.000000, 0.921348, 0.681818
2.000000, 77.489533, 0.302314, 0.898607, 0.905873, 0.954762, 0.929675, 0.860559, 1.169427, 0.440278, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
3.000000, 77.847729, 0.243193, 0.922563, 0.924943, 0.968254, 0.946103, 0.891604, 1.170531, 0.341069, 0.942308, 0.931818, 1.000000, 0.964706, 0.863636
4.000000, 77.915595, 0.198731, 0.930362, 0.931559, 0.972222, 0.951456, 0.901999, 1.172606, 0.255331, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
5.000000, 78.201486, 0.167978, 0.940390, 0.939741, 0.977778, 0.958382, 0.915057, 1.179482, 0.194465, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
6.000000, 77.466021, 0.167926, 0.945961, 0.947652, 0.976984, 0.962095, 0.924941, 1.177712, 0.141155, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
7.000000, 77.520865, 0.139994, 0.952089, 0.950845, 0.982540, 0.966432, 0.931457, 1.176404, 0.145390, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
8.000000, 77.864174, 0.119079, 0.961003, 0.956989, 0.988889, 0.972678, 0.942108, 1.165380, 0.158303, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
9.000000, 78.141643, 0.110860, 0.964903, 0.960739, 0.990476, 0.975381, 0.947575, 1.242046, 0.178478, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
10.000000, 78.211407, 0.106565, 0.964903, 0.965035, 0.985714, 0.975265, 0.950801, 1.168415, 0.226523, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
11.000000, 77.824133, 0.097741, 0.968802, 0.968118, 0.988095, 0.978005, 0.955730, 1.175391, 0.203495, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
12.000000, 78.466801, 0.080996, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 1.243074, 0.302366, 0.923077, 0.951219, 0.951219, 0.951219, 0.884701
13.000000, 78.228655, 0.075798, 0.972702, 0.970474, 0.991270, 0.980762, 0.960121, 1.185301, 0.410483, 0.903846, 0.973684, 0.902439, 0.936709, 0.905765
14.000000, 79.624776, 0.069436, 0.978273, 0.976581, 0.992857, 0.984652, 0.968391, 1.200793, 0.369970, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
15.000000, 83.653547, 0.072251, 0.976045, 0.976507, 0.989683, 0.983051, 0.966804, 1.226659, 0.560086, 0.903846, 0.950000, 0.926829, 0.938272, 0.872505
16.000000, 81.585125, 0.073423, 0.977159, 0.975800, 0.992063, 0.983865, 0.967060, 1.218388, 0.504181, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
# test, 2.2807939052581787, 0.18536091, 0.93203884, 0.9324324, 0.97183096, 0.9517241, 0.9077905, 
