# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 706.757107, 0.433929, 0.803788, 0.866699, 0.851429, 0.858996, 0.771509, 2.822076, 0.561406, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
1.000000, 611.932212, 0.301829, 0.888245, 0.912732, 0.929683, 0.921129, 0.860168, 2.297810, 0.351180, 0.846154, 0.836735, 1.000000, 0.911111, 0.636364
2.000000, 634.431272, 0.266435, 0.904624, 0.920451, 0.945873, 0.932989, 0.876675, 2.187475, 0.172390, 0.923077, 0.911111, 1.000000, 0.953488, 0.818182
3.000000, 629.608805, 0.237425, 0.915209, 0.926668, 0.954762, 0.940505, 0.888409, 2.179750, 0.120359, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
4.000000, 608.868429, 0.221787, 0.919220, 0.929176, 0.957937, 0.943337, 0.892987, 2.264970, 0.072068, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
5.000000, 633.569918, 0.199448, 0.924345, 0.932718, 0.961587, 0.946932, 0.899111, 2.198421, 0.063419, 0.980769, 1.000000, 0.975610, 0.987654, 0.987805
6.000000, 645.855829, 0.187207, 0.931922, 0.936608, 0.968571, 0.952322, 0.907089, 2.154538, 0.050273, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
7.000000, 618.751766, 0.174480, 0.934373, 0.938027, 0.970635, 0.954053, 0.909803, 2.301628, 0.054077, 0.980769, 1.000000, 0.975610, 0.987654, 0.987805
8.000000, 649.091774, 0.164867, 0.938830, 0.943545, 0.970952, 0.957052, 0.917065, 2.745737, 0.056374, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
9.000000, 664.964579, 0.148023, 0.944067, 0.946825, 0.975079, 0.960744, 0.923054, 2.957798, 0.042875, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
10.000000, 689.375937, 0.138088, 0.948078, 0.950711, 0.976667, 0.963514, 0.928707, 2.455632, 0.036881, 0.980769, 1.000000, 0.975610, 0.987654, 0.987805
11.000000, 693.298597, 0.127032, 0.952201, 0.954764, 0.978254, 0.966366, 0.934548, 2.496745, 0.041215, 1.000000, 1.000000, 1.000000, 1.000000, 1.000000
12.000000, 683.482509, 0.120951, 0.952981, 0.955518, 0.978571, 0.966907, 0.935641, 2.453910, 0.031993, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
13.000000, 659.090766, 0.105512, 0.962563, 0.964197, 0.983175, 0.973593, 0.948597, 2.330489, 0.029477, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
14.000000, 686.288976, 0.096875, 0.961560, 0.964147, 0.981746, 0.972867, 0.947882, 2.512183, 0.033141, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
15.000000, 698.575798, 0.086809, 0.967465, 0.969375, 0.984762, 0.977008, 0.955745, 2.249193, 0.034820, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
16.000000, 690.918312, 0.077464, 0.972702, 0.975798, 0.985556, 0.980652, 0.963993, 2.597036, 0.030684, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
17.000000, 702.271673, 0.072286, 0.972925, 0.974315, 0.987460, 0.980844, 0.963076, 2.619957, 0.028741, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
18.000000, 653.975951, 0.064218, 0.976490, 0.978469, 0.988254, 0.983337, 0.968520, 2.321331, 0.029972, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
19.000000, 658.596353, 0.059363, 0.978496, 0.979884, 0.989683, 0.984759, 0.970916, 2.255105, 0.035263, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
20.000000, 706.734172, 0.062011, 0.977939, 0.981382, 0.987302, 0.984333, 0.971595, 2.207310, 0.036442, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
21.000000, 647.671033, 0.052261, 0.981727, 0.984217, 0.989841, 0.987021, 0.976229, 2.507298, 0.030259, 0.980769, 0.976190, 1.000000, 0.987952, 0.954545
22.000000, 649.909991, 0.049458, 0.982061, 0.983767, 0.990794, 0.987268, 0.976145, 2.255632, 0.033974, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
# test, 6.586471080780029, 0.19560015, 0.9126214, 0.90789473, 0.97183096, 0.93877554, 0.8765405, 
