# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 1.891833, 0.997781, 0.727019, 0.815574, 0.789683, 0.802419, 0.684561, 0.303912, 0.537599, 0.769231, 0.939394, 0.756098, 0.837838, 0.787140
1.000000, 0.737157, 0.526881, 0.863510, 0.877323, 0.936508, 0.905950, 0.814048, 0.056987, 0.306133, 0.846154, 0.902439, 0.902439, 0.902439, 0.769401
2.000000, 0.737064, 0.393175, 0.880223, 0.888476, 0.948413, 0.917466, 0.834019, 0.056084, 0.262024, 0.884615, 0.926829, 0.926829, 0.926829, 0.827051
3.000000, 0.743302, 0.317723, 0.883008, 0.888889, 0.952381, 0.919540, 0.836004, 0.055603, 0.297959, 0.923077, 0.974359, 0.926829, 0.950000, 0.917960
4.000000, 0.744823, 0.309870, 0.896936, 0.902622, 0.956349, 0.928709, 0.856679, 0.055681, 0.245328, 0.923077, 0.974359, 0.926829, 0.950000, 0.917960
5.000000, 0.737843, 0.241845, 0.910864, 0.907407, 0.972222, 0.938697, 0.869289, 0.056996, 0.216218, 0.923077, 0.974359, 0.926829, 0.950000, 0.917960
6.000000, 0.725242, 0.220630, 0.922006, 0.917910, 0.976190, 0.946154, 0.885292, 0.055864, 0.218050, 0.923077, 0.974359, 0.926829, 0.950000, 0.917960
7.000000, 0.729953, 0.218941, 0.922006, 0.914815, 0.980159, 0.946360, 0.882603, 0.059170, 0.215180, 0.923077, 0.974359, 0.926829, 0.950000, 0.917960
8.000000, 0.728311, 0.188719, 0.938719, 0.932331, 0.984127, 0.957529, 0.907951, 0.056303, 0.171595, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
9.000000, 0.746672, 0.164519, 0.955432, 0.946970, 0.992063, 0.968992, 0.930611, 0.055692, 0.143060, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
10.000000, 0.730423, 0.143457, 0.958217, 0.950570, 0.992063, 0.970874, 0.935284, 0.055778, 0.153507, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
11.000000, 0.719042, 0.141533, 0.961003, 0.954198, 0.992063, 0.972763, 0.939957, 0.057574, 0.150027, 0.942308, 0.975000, 0.951219, 0.962963, 0.930155
12.000000, 0.714402, 0.130906, 0.969359, 0.961686, 0.996032, 0.978558, 0.951287, 0.055633, 0.139033, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
13.000000, 0.718466, 0.116086, 0.969359, 0.961686, 0.996032, 0.978558, 0.951287, 0.055333, 0.142498, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
14.000000, 0.736513, 0.110720, 0.969359, 0.961686, 0.996032, 0.978558, 0.951287, 0.057536, 0.140183, 0.961538, 0.975610, 0.975610, 0.975610, 0.942350
15.000000, 0.739425, 0.103706, 0.972145, 0.965385, 0.996032, 0.980469, 0.955960, 0.057458, 0.135660, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
16.000000, 0.743599, 0.092993, 0.974930, 0.969112, 0.996032, 0.982387, 0.960633, 0.055764, 0.133965, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
17.000000, 0.730143, 0.088339, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 0.055006, 0.136866, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
18.000000, 0.737444, 0.083337, 0.980501, 0.972973, 1.000000, 0.986301, 0.967290, 0.055340, 0.136996, 0.961538, 0.953488, 1.000000, 0.976190, 0.909091
19.000000, 0.738267, 0.078279, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 0.059357, 0.137904, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
20.000000, 0.747267, 0.074314, 0.977716, 0.972868, 0.996032, 0.984314, 0.965306, 0.059177, 0.140511, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
21.000000, 0.736093, 0.070601, 0.980501, 0.976654, 0.996032, 0.986248, 0.969979, 0.055131, 0.140406, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
22.000000, 0.778566, 0.067286, 0.977716, 0.976562, 0.992063, 0.984252, 0.967994, 0.055604, 0.144127, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
23.000000, 0.740558, 0.064642, 0.980501, 0.976654, 0.996032, 0.986248, 0.969979, 0.057479, 0.145134, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
24.000000, 0.856343, 0.062164, 0.983287, 0.980469, 0.996032, 0.988189, 0.974651, 0.056150, 0.147852, 0.942308, 0.952381, 0.975610, 0.963856, 0.896896
25.000000, 0.735117, 0.060124, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.056883, 0.153730, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
26.000000, 0.726034, 0.058353, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.056464, 0.154799, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
27.000000, 0.749696, 0.056635, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.074569, 0.160674, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
28.000000, 0.736648, 0.055348, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.056124, 0.166074, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
29.000000, 0.743765, 0.054030, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.058571, 0.170705, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
30.000000, 0.746594, 0.053580, 0.988858, 0.988189, 0.996032, 0.992095, 0.983997, 0.058949, 0.179795, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
31.000000, 0.746904, 0.052485, 0.991643, 0.992095, 0.996032, 0.994059, 0.988670, 0.057015, 0.186334, 0.903846, 0.928571, 0.951219, 0.939759, 0.839246
