# epoch, train_time, train_loss, train_acc, train_prec, train_recall, train_f1, train_auc, valid_time, valid_loss, valid_acc, valid_prec, valid_recall, valid_f1, valid_auc, 
0.000000, 1.861389, 14.689502, 0.295265, 0.333333, 0.003968, 0.007843, 0.492638, 0.376782, 0.689245, 0.288462, 1.000000, 0.097561, 0.177778, 0.548780
1.000000, 0.541907, 1.316731, 0.420613, 0.907407, 0.194444, 0.320261, 0.573858, 0.262709, 18.504408, 0.788462, 0.788462, 1.000000, 0.881720, 0.500000
2.000000, 0.504366, 2.719517, 0.701950, 0.704225, 0.992063, 0.823723, 0.505378, 0.261739, 0.500243, 0.442308, 1.000000, 0.292683, 0.452830, 0.646341
3.000000, 0.563826, 0.850741, 0.401114, 0.849057, 0.178571, 0.295082, 0.551903, 0.237966, 0.347903, 0.826923, 0.820000, 1.000000, 0.901099, 0.590909
4.000000, 0.502062, 0.435854, 0.754875, 0.741176, 1.000000, 0.851351, 0.588785, 0.252961, 0.346369, 0.615385, 0.838710, 0.634146, 0.722222, 0.589800
5.000000, 0.550799, 0.160771, 0.701950, 0.923977, 0.626984, 0.747045, 0.752744, 0.277790, 0.893977, 0.403846, 1.000000, 0.243902, 0.392157, 0.621951
6.000000, 0.488574, 0.326679, 0.392758, 0.925000, 0.146825, 0.253425, 0.559394, 0.250273, 0.239858, 0.750000, 0.868421, 0.804878, 0.835443, 0.675166
7.000000, 0.476121, 0.142828, 0.827298, 0.892562, 0.857143, 0.874494, 0.807076, 0.240581, 0.162609, 0.826923, 0.833333, 0.975610, 0.898876, 0.624169
8.000000, 0.492133, 0.137744, 0.827298, 0.816667, 0.972222, 0.887681, 0.729102, 0.241978, 0.150604, 0.826923, 0.833333, 0.975610, 0.898876, 0.624169
9.000000, 0.454897, 0.105211, 0.835655, 0.829352, 0.964286, 0.891743, 0.748498, 0.276390, 0.186160, 0.846154, 0.883721, 0.926829, 0.904762, 0.736142
10.000000, 0.494679, 0.093863, 0.869081, 0.886792, 0.932540, 0.909091, 0.826083, 0.249394, 0.218921, 0.807692, 0.897436, 0.853659, 0.875000, 0.745011
11.000000, 0.544184, 0.096825, 0.871866, 0.918699, 0.896825, 0.907631, 0.854955, 0.241988, 0.161391, 0.884615, 0.888889, 0.975610, 0.930233, 0.760532
12.000000, 0.521421, 0.084110, 0.880223, 0.885609, 0.952381, 0.917782, 0.831331, 0.242289, 0.140428, 0.865385, 0.869565, 0.975610, 0.919540, 0.715078
13.000000, 0.513763, 0.080818, 0.852368, 0.849123, 0.960317, 0.901304, 0.779224, 0.258350, 0.167211, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
14.000000, 0.531032, 0.076083, 0.885794, 0.895131, 0.948413, 0.921002, 0.843365, 0.257656, 0.162640, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
15.000000, 0.497300, 0.073195, 0.891365, 0.898876, 0.952381, 0.924856, 0.850022, 0.246593, 0.141054, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
16.000000, 0.505171, 0.069196, 0.888579, 0.892593, 0.956349, 0.923372, 0.842661, 0.305307, 0.137301, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
17.000000, 0.481350, 0.065682, 0.888579, 0.892593, 0.956349, 0.923372, 0.842661, 0.293214, 0.144435, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
18.000000, 0.506215, 0.062745, 0.896936, 0.902622, 0.956349, 0.928709, 0.856679, 0.277885, 0.137567, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
19.000000, 0.576941, 0.058803, 0.896936, 0.902622, 0.956349, 0.928709, 0.856679, 0.263164, 0.117872, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
20.000000, 0.593216, 0.053053, 0.899721, 0.894161, 0.972222, 0.931559, 0.850597, 0.252156, 0.183626, 0.865385, 0.925000, 0.902439, 0.913580, 0.814856
21.000000, 0.566062, 0.057076, 0.916435, 0.944000, 0.936508, 0.940239, 0.902833, 0.282205, 0.115175, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
22.000000, 0.582059, 0.058620, 0.891365, 0.881720, 0.976190, 0.926554, 0.833890, 0.263984, 0.188263, 0.865385, 0.947368, 0.878049, 0.911392, 0.848115
23.000000, 0.529354, 0.058590, 0.916435, 0.947581, 0.932540, 0.940000, 0.905522, 0.278845, 0.135074, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
24.000000, 0.497123, 0.051488, 0.922006, 0.934109, 0.956349, 0.945098, 0.898735, 0.299852, 0.100835, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
25.000000, 0.554548, 0.049464, 0.905292, 0.903704, 0.968254, 0.934866, 0.862632, 0.265083, 0.101815, 0.903846, 0.909091, 0.975610, 0.941176, 0.805987
26.000000, 0.529719, 0.045170, 0.916435, 0.914179, 0.972222, 0.942308, 0.878634, 0.281153, 0.127330, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
27.000000, 0.531223, 0.042540, 0.927577, 0.934615, 0.964286, 0.949219, 0.902704, 0.259868, 0.131331, 0.923077, 0.930233, 0.975610, 0.952381, 0.851441
